2024-10-29 09:08:06,452 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,452 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,452 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,452 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,452 - DEBUG - STREAM b'IDAT' 91 1068
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,472 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,472 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,472 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IDAT' 91 361
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:08:06,472 - DEBUG - STREAM b'sRGB' 41 1
2024-10-29 09:08:06,472 - DEBUG - STREAM b'gAMA' 54 4
2024-10-29 09:08:06,472 - DEBUG - STREAM b'pHYs' 70 9
2024-10-29 09:08:06,472 - DEBUG - STREAM b'IDAT' 91 318
2024-10-29 09:09:40,807 - INFO - Selected file: C:/Users/schmidt/Desktop/PinkPanther30.wav
2024-10-29 09:09:40,811 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-10-29 09:09:40,811 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:43:41,625 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\javatext.ttf', name='Javanese Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:43:41,625 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolab.ttf', name='Consolas', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-10-29 09:43:41,625 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANS.TTF', name='Lucida Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-10-29 09:43:41,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-10-29 09:43:41,626 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('C:\\Users\\schmidt\\Audio-Master-Tool\\.venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2024-10-29 09:43:41,749 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:43:41,749 - DEBUG - STREAM b'tEXt' 41 57
2024-10-29 09:43:41,749 - DEBUG - STREAM b'pHYs' 110 9
2024-10-29 09:43:41,749 - DEBUG - STREAM b'IDAT' 131 22790
2024-10-29 09:43:41,863 - DEBUG - STREAM b'IHDR' 16 13
2024-10-29 09:43:41,863 - DEBUG - STREAM b'tEXt' 41 57
2024-10-29 09:43:41,863 - DEBUG - STREAM b'pHYs' 110 9
2024-10-29 09:43:41,863 - DEBUG - STREAM b'IDAT' 131 14075
2024-10-29 09:43:41,895 - INFO - Audio analysis complete.
2024-10-29 09:43:46,833 - INFO - Playback position set to 0.0 seconds.
2024-10-29 09:43:46,835 - INFO - Playback started.
2024-10-29 09:43:47,335 - INFO - Playback position set to 0.506 seconds.
2024-10-29 09:43:47,836 - INFO - Playback position set to 0.507 seconds.
2024-10-29 09:43:48,337 - INFO - Playback position set to 0.506 seconds.
2024-10-29 09:43:48,836 - INFO - Playback position set to 0.507 seconds.
2024-10-29 09:43:49,338 - INFO - Playback position set to 0.509 seconds.
2024-10-29 09:43:49,838 - INFO - Playback position set to 0.511 seconds.
2024-10-29 09:43:50,339 - INFO - Playback position set to 0.5 seconds.
2024-10-29 09:43:50,840 - INFO - Playback position set to 0.501 seconds.
2024-10-29 09:43:51,341 - INFO - Playback position set to 0.512 seconds.
2024-10-29 09:43:51,842 - INFO - Playback position set to 0.513 seconds.
2024-10-29 09:43:52,343 - INFO - Playback position set to 0.515 seconds.
2024-10-29 09:43:52,843 - INFO - Playback position set to 0.504 seconds.
2024-10-29 09:43:53,344 - INFO - Playback position set to 0.505 seconds.
2024-10-29 09:43:53,845 - INFO - Playback position set to 0.506 seconds.
2024-10-29 09:43:53,910 - INFO - Playback position set to 0.774526678141136 seconds.
2024-10-29 09:43:53,918 - INFO - Playback position set to 0.9294320137693632 seconds.
2024-10-29 09:43:53,927 - INFO - Playback position set to 1.0843373493975903 seconds.
2024-10-29 09:43:53,934 - INFO - Playback position set to 1.2392426850258176 seconds.
2024-10-29 09:43:53,942 - INFO - Playback position set to 1.3941480206540449 seconds.
2024-10-29 09:43:53,950 - INFO - Playback position set to 1.497418244406196 seconds.
2024-10-29 09:43:53,958 - INFO - Playback position set to 1.6523235800344234 seconds.
2024-10-29 09:43:53,966 - INFO - Playback position set to 1.8072289156626506 seconds.
2024-10-29 09:43:53,974 - INFO - Playback position set to 1.910499139414802 seconds.
2024-10-29 09:43:53,982 - INFO - Playback position set to 2.065404475043029 seconds.
2024-10-29 09:43:53,990 - INFO - Playback position set to 2.117039586919105 seconds.
2024-10-29 09:43:53,998 - INFO - Playback position set to 2.220309810671256 seconds.
2024-10-29 09:43:54,005 - INFO - Playback position set to 2.323580034423408 seconds.
2024-10-29 09:43:54,014 - INFO - Playback position set to 2.4268502581755595 seconds.
2024-10-29 09:43:54,022 - INFO - Playback position set to 2.478485370051635 seconds.
2024-10-29 09:43:54,030 - INFO - Playback position set to 2.5301204819277108 seconds.
2024-10-29 09:43:54,038 - INFO - Playback position set to 2.5817555938037864 seconds.
2024-10-29 09:43:54,046 - INFO - Playback position set to 2.685025817555938 seconds.
2024-10-29 09:43:54,054 - INFO - Playback position set to 2.7366609294320137 seconds.
2024-10-29 09:43:54,071 - INFO - Playback position set to 2.8399311531841653 seconds.
2024-10-29 09:43:54,078 - INFO - Playback position set to 2.994836488812392 seconds.
2024-10-29 09:43:54,086 - INFO - Playback position set to 3.098106712564544 seconds.
2024-10-29 09:43:54,094 - INFO - Playback position set to 3.253012048192771 seconds.
2024-10-29 09:43:54,102 - INFO - Playback position set to 3.4079173838209984 seconds.
2024-10-29 09:43:54,110 - INFO - Playback position set to 3.5111876075731496 seconds.
2024-10-29 09:43:54,118 - INFO - Playback position set to 3.666092943201377 seconds.
2024-10-29 09:43:54,126 - INFO - Playback position set to 3.7693631669535286 seconds.
2024-10-29 09:43:54,134 - INFO - Playback position set to 3.820998278829604 seconds.
2024-10-29 09:43:54,142 - INFO - Playback position set to 3.924268502581756 seconds.
2024-10-29 09:43:54,149 - INFO - Playback position set to 3.9759036144578315 seconds.
2024-10-29 09:43:54,160 - INFO - Playback position set to 4.0275387263339075 seconds.
2024-10-29 09:43:54,166 - INFO - Playback position set to 4.079173838209983 seconds.
2024-10-29 09:43:54,184 - INFO - Playback position set to 4.130808950086058 seconds.
2024-10-29 09:43:54,206 - INFO - Playback position set to 4.1824440619621335 seconds.
2024-10-29 09:43:54,346 - INFO - Playback position set to 0.147 seconds.
2024-10-29 09:43:54,846 - INFO - Playback position set to 0.508 seconds.
2024-10-29 09:43:55,348 - INFO - Playback position set to 0.508 seconds.
2024-10-29 09:43:55,432 - INFO - Playback position set to 1.0843373493975903 seconds.
2024-10-29 09:43:55,440 - INFO - Playback position set to 1.497418244406196 seconds.
2024-10-29 09:43:55,448 - INFO - Playback position set to 1.962134251290878 seconds.
2024-10-29 09:43:55,456 - INFO - Playback position set to 2.4268502581755595 seconds.
2024-10-29 09:43:55,464 - INFO - Playback position set to 3.098106712564544 seconds.
2024-10-29 09:43:55,472 - INFO - Playback position set to 3.5111876075731496 seconds.
2024-10-29 09:43:55,480 - INFO - Playback position set to 3.924268502581756 seconds.
2024-10-29 09:43:55,487 - INFO - Playback position set to 4.079173838209983 seconds.
2024-10-29 09:43:55,496 - INFO - Playback position set to 4.492254733218589 seconds.
2024-10-29 09:43:55,504 - INFO - Playback position set to 4.8020654044750435 seconds.
2024-10-29 09:43:55,512 - INFO - Playback position set to 5.163511187607573 seconds.
2024-10-29 09:43:55,520 - INFO - Playback position set to 5.524956970740103 seconds.
2024-10-29 09:43:55,528 - INFO - Playback position set to 5.834767641996558 seconds.
2024-10-29 09:43:55,536 - INFO - Playback position set to 6.299483648881239 seconds.
2024-10-29 09:43:55,543 - INFO - Playback position set to 6.6092943201376935 seconds.
2024-10-29 09:43:55,552 - INFO - Playback position set to 6.970740103270224 seconds.
2024-10-29 09:43:55,560 - INFO - Playback position set to 7.332185886402754 seconds.
2024-10-29 09:43:55,568 - INFO - Playback position set to 7.693631669535284 seconds.
2024-10-29 09:43:55,575 - INFO - Playback position set to 7.951807228915663 seconds.
2024-10-29 09:43:55,584 - INFO - Playback position set to 8.158347676419966 seconds.
2024-10-29 09:43:55,592 - INFO - Playback position set to 8.313253012048193 seconds.
2024-10-29 09:43:55,601 - INFO - Playback position set to 8.46815834767642 seconds.
2024-10-29 09:43:55,608 - INFO - Playback position set to 8.571428571428571 seconds.
2024-10-29 09:43:55,616 - INFO - Playback position set to 8.674698795180722 seconds.
2024-10-29 09:43:55,632 - INFO - Playback position set to 8.7263339070568 seconds.
2024-10-29 09:43:55,640 - INFO - Playback position set to 8.829604130808951 seconds.
2024-10-29 09:43:55,648 - INFO - Playback position set to 8.881239242685025 seconds.
2024-10-29 09:43:55,656 - INFO - Playback position set to 8.932874354561102 seconds.
2024-10-29 09:43:55,664 - INFO - Playback position set to 8.984509466437178 seconds.
2024-10-29 09:43:55,672 - INFO - Playback position set to 9.087779690189329 seconds.
2024-10-29 09:43:55,680 - INFO - Playback position set to 9.19104991394148 seconds.
2024-10-29 09:43:55,688 - INFO - Playback position set to 9.345955249569707 seconds.
2024-10-29 09:43:55,705 - INFO - Playback position set to 9.500860585197936 seconds.
2024-10-29 09:43:55,714 - INFO - Playback position set to 9.65576592082616 seconds.
2024-10-29 09:43:55,720 - INFO - Playback position set to 9.81067125645439 seconds.
2024-10-29 09:43:55,730 - INFO - Playback position set to 9.965576592082616 seconds.
2024-10-29 09:43:55,735 - INFO - Playback position set to 10.017211703958692 seconds.
2024-10-29 09:43:55,746 - INFO - Playback position set to 10.172117039586919 seconds.
2024-10-29 09:43:55,754 - INFO - Playback position set to 10.327022375215146 seconds.
2024-10-29 09:43:55,762 - INFO - Playback position set to 10.481927710843374 seconds.
2024-10-29 09:43:55,770 - INFO - Playback position set to 10.636833046471601 seconds.
2024-10-29 09:43:55,777 - INFO - Playback position set to 10.688468158347677 seconds.
2024-10-29 09:43:55,786 - INFO - Playback position set to 10.740103270223752 seconds.
2024-10-29 09:43:55,793 - INFO - Playback position set to 10.791738382099828 seconds.
2024-10-29 09:43:55,818 - INFO - Playback position set to 10.843373493975903 seconds.
2024-10-29 09:43:55,834 - INFO - Playback position set to 10.946643717728055 seconds.
2024-10-29 09:43:55,848 - INFO - Playback position set to 0.02 seconds.
2024-10-29 09:43:55,850 - INFO - Playback position set to 11.049913941480206 seconds.
2024-10-29 09:43:55,858 - INFO - Playback position set to 11.101549053356282 seconds.
2024-10-29 09:43:55,866 - INFO - Playback position set to 11.153184165232359 seconds.
2024-10-29 09:43:55,882 - INFO - Playback position set to 11.204819277108433 seconds.
2024-10-29 09:43:56,348 - INFO - Playback position set to 0.477 seconds.
2024-10-29 09:43:56,850 - INFO - Playback position set to 0.501 seconds.
2024-10-29 09:43:57,351 - INFO - Playback position set to 0.5 seconds.
2024-10-29 09:43:57,469 - INFO - Playback position set to 0.1549053356282272 seconds.
2024-10-29 09:43:57,476 - INFO - Playback position set to 0.3614457831325301 seconds.
2024-10-29 09:43:57,483 - INFO - Playback position set to 0.5163511187607572 seconds.
2024-10-29 09:43:57,492 - INFO - Playback position set to 0.7228915662650602 seconds.
2024-10-29 09:43:57,500 - INFO - Playback position set to 0.8777969018932874 seconds.
2024-10-29 09:43:57,509 - INFO - Playback position set to 1.0843373493975903 seconds.
2024-10-29 09:43:57,516 - INFO - Playback position set to 1.3941480206540449 seconds.
2024-10-29 09:43:57,524 - INFO - Playback position set to 1.549053356282272 seconds.
2024-10-29 09:43:57,532 - INFO - Playback position set to 1.7555938037865748 seconds.
2024-10-29 09:43:57,540 - INFO - Playback position set to 1.962134251290878 seconds.
2024-10-29 09:43:57,548 - INFO - Playback position set to 2.1686746987951806 seconds.
2024-10-29 09:43:57,556 - INFO - Playback position set to 2.7366609294320137 seconds.
2024-10-29 09:43:57,564 - INFO - Playback position set to 2.994836488812392 seconds.
2024-10-29 09:43:57,574 - INFO - Playback position set to 3.2013769363166955 seconds.
2024-10-29 09:43:57,580 - INFO - Playback position set to 3.5111876075731496 seconds.
2024-10-29 09:43:57,590 - INFO - Playback position set to 4.130808950086058 seconds.
2024-10-29 09:43:57,596 - INFO - Playback position set to 4.337349397590361 seconds.
2024-10-29 09:43:57,606 - INFO - Playback position set to 4.905335628227195 seconds.
2024-10-29 09:43:57,614 - INFO - Playback position set to 5.370051635111876 seconds.
2024-10-29 09:43:57,622 - INFO - Playback position set to 5.5765920826161794 seconds.
2024-10-29 09:43:57,630 - INFO - Playback position set to 5.989672977624784 seconds.
2024-10-29 09:43:57,638 - INFO - Playback position set to 6.506024096385542 seconds.
2024-10-29 09:43:57,646 - INFO - Playback position set to 6.66092943201377 seconds.
2024-10-29 09:43:57,654 - INFO - Playback position set to 7.022375215146299 seconds.
2024-10-29 09:43:57,661 - INFO - Playback position set to 7.383820998278829 seconds.
2024-10-29 09:43:57,669 - INFO - Playback position set to 7.538726333907057 seconds.
2024-10-29 09:43:57,678 - INFO - Playback position set to 7.900172117039586 seconds.
2024-10-29 09:43:57,686 - INFO - Playback position set to 8.003442340791738 seconds.
2024-10-29 09:43:57,694 - INFO - Playback position set to 8.313253012048193 seconds.
2024-10-29 09:43:57,703 - INFO - Playback position set to 8.571428571428571 seconds.
2024-10-29 09:43:57,710 - INFO - Playback position set to 8.674698795180722 seconds.
2024-10-29 09:43:57,718 - INFO - Playback position set to 8.932874354561102 seconds.
2024-10-29 09:43:57,726 - INFO - Playback position set to 9.242685025817556 seconds.
2024-10-29 09:43:57,734 - INFO - Playback position set to 9.345955249569707 seconds.
2024-10-29 09:43:57,742 - INFO - Playback position set to 9.604130808950087 seconds.
2024-10-29 09:43:57,752 - INFO - Playback position set to 9.965576592082616 seconds.
2024-10-29 09:43:57,758 - INFO - Playback position set to 10.120481927710843 seconds.
2024-10-29 09:43:57,766 - INFO - Playback position set to 10.430292598967297 seconds.
2024-10-29 09:43:57,774 - INFO - Playback position set to 10.740103270223752 seconds.
2024-10-29 09:43:57,781 - INFO - Playback position set to 10.89500860585198 seconds.
2024-10-29 09:43:57,790 - INFO - Playback position set to 11.153184165232359 seconds.
2024-10-29 09:43:57,798 - INFO - Playback position set to 11.25645438898451 seconds.
2024-10-29 09:43:57,806 - INFO - Playback position set to 11.462994836488813 seconds.
2024-10-29 09:43:57,815 - INFO - Playback position set to 11.61790017211704 seconds.
2024-10-29 09:43:57,822 - INFO - Playback position set to 11.669535283993117 seconds.
2024-10-29 09:43:57,829 - INFO - Playback position set to 11.824440619621342 seconds.
2024-10-29 09:43:57,839 - INFO - Playback position set to 11.876075731497417 seconds.
2024-10-29 09:43:57,851 - INFO - Playback position set to 0.013 seconds.
2024-10-29 09:43:57,854 - INFO - Playback position set to 11.979345955249569 seconds.
2024-10-29 09:43:57,862 - INFO - Playback position set to 12.08261617900172 seconds.
2024-10-29 09:43:57,870 - INFO - Playback position set to 12.134251290877797 seconds.
2024-10-29 09:43:57,878 - INFO - Playback position set to 12.237521514629949 seconds.
2024-10-29 09:43:57,886 - INFO - Playback position set to 12.3407917383821 seconds.
2024-10-29 09:43:57,896 - INFO - Playback position set to 12.444061962134253 seconds.
2024-10-29 09:43:57,902 - INFO - Playback position set to 12.547332185886404 seconds.
2024-10-29 09:43:57,912 - INFO - Playback position set to 12.650602409638555 seconds.
2024-10-29 09:43:57,919 - INFO - Playback position set to 12.702237521514629 seconds.
2024-10-29 09:43:57,928 - INFO - Playback position set to 12.753872633390705 seconds.
2024-10-29 09:43:57,944 - INFO - Playback position set to 12.857142857142856 seconds.
2024-10-29 09:43:57,952 - INFO - Playback position set to 12.908777969018933 seconds.
2024-10-29 09:43:57,960 - INFO - Playback position set to 12.960413080895009 seconds.
2024-10-29 09:43:57,968 - INFO - Playback position set to 13.012048192771084 seconds.
2024-10-29 09:43:57,976 - INFO - Playback position set to 13.115318416523236 seconds.
2024-10-29 09:43:57,992 - INFO - Playback position set to 13.166953528399311 seconds.
2024-10-29 09:43:57,999 - INFO - Playback position set to 13.32185886402754 seconds.
2024-10-29 09:43:58,016 - INFO - Playback position set to 13.425129087779691 seconds.
2024-10-29 09:43:58,024 - INFO - Playback position set to 13.528399311531842 seconds.
2024-10-29 09:43:58,032 - INFO - Playback position set to 13.580034423407918 seconds.
2024-10-29 09:43:58,040 - INFO - Playback position set to 13.68330464716007 seconds.
2024-10-29 09:43:58,056 - INFO - Playback position set to 13.734939759036143 seconds.
2024-10-29 09:43:58,064 - INFO - Playback position set to 13.838209982788296 seconds.
2024-10-29 09:43:58,080 - INFO - Playback position set to 13.889845094664372 seconds.
2024-10-29 09:43:58,088 - INFO - Playback position set to 13.941480206540447 seconds.
2024-10-29 09:43:58,096 - INFO - Playback position set to 13.993115318416523 seconds.
2024-10-29 09:43:58,104 - INFO - Playback position set to 14.044750430292599 seconds.
2024-10-29 09:43:58,120 - INFO - Playback position set to 14.14802065404475 seconds.
2024-10-29 09:43:58,128 - INFO - Playback position set to 14.199655765920827 seconds.
2024-10-29 09:43:58,136 - INFO - Playback position set to 14.354561101549054 seconds.
2024-10-29 09:43:58,152 - INFO - Playback position set to 14.50946643717728 seconds.
2024-10-29 09:43:58,160 - INFO - Playback position set to 14.561101549053356 seconds.
2024-10-29 09:43:58,169 - INFO - Playback position set to 14.664371772805508 seconds.
2024-10-29 09:43:58,176 - INFO - Playback position set to 14.767641996557659 seconds.
2024-10-29 09:43:58,184 - INFO - Playback position set to 14.870912220309812 seconds.
2024-10-29 09:43:58,194 - INFO - Playback position set to 14.974182444061963 seconds.
2024-10-29 09:43:58,200 - INFO - Playback position set to 15.025817555938039 seconds.
2024-10-29 09:43:58,210 - INFO - Playback position set to 15.180722891566264 seconds.
2024-10-29 09:43:58,216 - INFO - Playback position set to 15.232358003442343 seconds.
2024-10-29 09:43:58,226 - INFO - Playback position set to 15.387263339070568 seconds.
2024-10-29 09:43:58,234 - INFO - Playback position set to 15.490533562822721 seconds.
2024-10-29 09:43:58,242 - INFO - Playback position set to 15.748709122203099 seconds.
2024-10-29 09:43:58,250 - INFO - Playback position set to 15.851979345955248 seconds.
2024-10-29 09:43:58,258 - INFO - Playback position set to 16.11015490533563 seconds.
2024-10-29 09:43:58,266 - INFO - Playback position set to 16.21342512908778 seconds.
2024-10-29 09:43:58,274 - INFO - Playback position set to 16.471600688468158 seconds.
2024-10-29 09:43:58,282 - INFO - Playback position set to 16.52323580034423 seconds.
2024-10-29 09:43:58,290 - INFO - Playback position set to 16.83304647160069 seconds.
2024-10-29 09:43:58,298 - INFO - Playback position set to 16.93631669535284 seconds.
2024-10-29 09:43:58,306 - INFO - Playback position set to 17.142857142857142 seconds.
2024-10-29 09:43:58,314 - INFO - Playback position set to 17.19449225473322 seconds.
2024-10-29 09:43:58,322 - INFO - Playback position set to 17.40103270223752 seconds.
2024-10-29 09:43:58,330 - INFO - Playback position set to 17.4526678141136 seconds.
2024-10-29 09:43:58,339 - INFO - Playback position set to 17.607573149741825 seconds.
2024-10-29 09:43:58,346 - INFO - Playback position set to 17.659208261617902 seconds.
2024-10-29 09:43:58,352 - INFO - Playback position set to 0.014 seconds.
2024-10-29 09:43:58,354 - INFO - Playback position set to 17.814113597246127 seconds.
2024-10-29 09:43:58,362 - INFO - Playback position set to 17.91738382099828 seconds.
2024-10-29 09:43:58,370 - INFO - Playback position set to 18.072289156626507 seconds.
2024-10-29 09:43:58,378 - INFO - Playback position set to 18.123924268502584 seconds.
2024-10-29 09:43:58,386 - INFO - Playback position set to 18.278829604130806 seconds.
2024-10-29 09:43:58,394 - INFO - Playback position set to 18.433734939759034 seconds.
2024-10-29 09:43:58,402 - INFO - Playback position set to 18.485370051635112 seconds.
2024-10-29 09:43:58,410 - INFO - Playback position set to 18.640275387263337 seconds.
2024-10-29 09:43:58,418 - INFO - Playback position set to 18.74354561101549 seconds.
2024-10-29 09:43:58,426 - INFO - Playback position set to 18.846815834767643 seconds.
2024-10-29 09:43:58,434 - INFO - Playback position set to 18.950086058519794 seconds.
2024-10-29 09:43:58,442 - INFO - Playback position set to 19.10499139414802 seconds.
2024-10-29 09:43:58,450 - INFO - Playback position set to 19.156626506024097 seconds.
2024-10-29 09:43:58,458 - INFO - Playback position set to 19.31153184165232 seconds.
2024-10-29 09:43:58,466 - INFO - Playback position set to 19.3631669535284 seconds.
2024-10-29 09:43:58,474 - INFO - Playback position set to 19.518072289156628 seconds.
2024-10-29 09:43:58,490 - INFO - Playback position set to 19.672977624784853 seconds.
2024-10-29 09:43:58,506 - INFO - Playback position set to 19.776247848537004 seconds.
2024-10-29 09:43:58,514 - INFO - Playback position set to 19.87951807228916 seconds.
2024-10-29 09:43:58,522 - INFO - Playback position set to 19.982788296041306 seconds.
2024-10-29 09:43:58,532 - INFO - Playback position set to 20.034423407917384 seconds.
2024-10-29 09:43:58,540 - INFO - Playback position set to 20.18932874354561 seconds.
2024-10-29 09:43:58,548 - INFO - Playback position set to 20.240963855421686 seconds.
2024-10-29 09:43:58,556 - INFO - Playback position set to 20.344234079173837 seconds.
2024-10-29 09:43:58,563 - INFO - Playback position set to 20.44750430292599 seconds.
2024-10-29 09:43:58,571 - INFO - Playback position set to 20.602409638554217 seconds.
2024-10-29 09:43:58,580 - INFO - Playback position set to 20.65404475043029 seconds.
2024-10-29 09:43:58,588 - INFO - Playback position set to 20.80895008605852 seconds.
2024-10-29 09:43:58,596 - INFO - Playback position set to 20.860585197934594 seconds.
2024-10-29 09:43:58,604 - INFO - Playback position set to 21.015490533562822 seconds.
2024-10-29 09:43:58,612 - INFO - Playback position set to 21.118760757314973 seconds.
2024-10-29 09:43:58,620 - INFO - Playback position set to 21.222030981067125 seconds.
2024-10-29 09:43:58,627 - INFO - Playback position set to 21.325301204819276 seconds.
2024-10-29 09:43:58,636 - INFO - Playback position set to 21.376936316695353 seconds.
2024-10-29 09:43:58,644 - INFO - Playback position set to 21.583476764199656 seconds.
2024-10-29 09:43:58,652 - INFO - Playback position set to 21.635111876075733 seconds.
2024-10-29 09:43:58,663 - INFO - Playback position set to 21.79001721170396 seconds.
2024-10-29 09:43:58,669 - INFO - Playback position set to 21.89328743545611 seconds.
2024-10-29 09:43:58,676 - INFO - Playback position set to 22.048192771084338 seconds.
2024-10-29 09:43:58,684 - INFO - Playback position set to 22.099827882960412 seconds.
2024-10-29 09:43:58,692 - INFO - Playback position set to 22.25473321858864 seconds.
2024-10-29 09:43:58,700 - INFO - Playback position set to 22.35800344234079 seconds.
2024-10-29 09:43:58,709 - INFO - Playback position set to 22.51290877796902 seconds.
2024-10-29 09:43:58,716 - INFO - Playback position set to 22.564543889845094 seconds.
2024-10-29 09:43:58,724 - INFO - Playback position set to 22.719449225473323 seconds.
2024-10-29 09:43:58,732 - INFO - Playback position set to 22.822719449225474 seconds.
2024-10-29 09:43:58,740 - INFO - Playback position set to 22.977624784853703 seconds.
2024-10-29 09:43:58,748 - INFO - Playback position set to 23.029259896729776 seconds.
2024-10-29 09:43:58,756 - INFO - Playback position set to 23.23580034423408 seconds.
2024-10-29 09:43:58,764 - INFO - Playback position set to 23.287435456110153 seconds.
2024-10-29 09:43:58,772 - INFO - Playback position set to 23.44234079173838 seconds.
2024-10-29 09:43:58,780 - INFO - Playback position set to 23.545611015490536 seconds.
2024-10-29 09:43:58,788 - INFO - Playback position set to 23.70051635111876 seconds.
2024-10-29 09:43:58,804 - INFO - Playback position set to 23.803786574870912 seconds.
2024-10-29 09:43:58,814 - INFO - Playback position set to 23.85542168674699 seconds.
2024-10-29 09:43:58,819 - INFO - Playback position set to 24.010327022375215 seconds.
2024-10-29 09:43:58,830 - INFO - Playback position set to 24.16523235800344 seconds.
2024-10-29 09:43:58,837 - INFO - Playback position set to 24.21686746987952 seconds.
2024-10-29 09:43:58,846 - INFO - Playback position set to 24.32013769363167 seconds.
2024-10-29 09:43:58,852 - INFO - Playback position set to 0.014 seconds.
2024-10-29 09:43:58,855 - INFO - Playback position set to 24.371772805507746 seconds.
2024-10-29 09:43:58,862 - INFO - Playback position set to 24.52667814113597 seconds.
2024-10-29 09:43:58,870 - INFO - Playback position set to 24.629948364888122 seconds.
2024-10-29 09:43:58,878 - INFO - Playback position set to 24.78485370051635 seconds.
2024-10-29 09:43:58,886 - INFO - Playback position set to 24.836488812392425 seconds.
2024-10-29 09:43:58,895 - INFO - Playback position set to 24.991394148020653 seconds.
2024-10-29 09:43:58,903 - INFO - Playback position set to 25.043029259896727 seconds.
2024-10-29 09:43:58,910 - INFO - Playback position set to 25.146299483648882 seconds.
2024-10-29 09:43:58,918 - INFO - Playback position set to 25.197934595524956 seconds.
2024-10-29 09:43:58,926 - INFO - Playback position set to 25.249569707401033 seconds.
2024-10-29 09:43:58,934 - INFO - Playback position set to 25.30120481927711 seconds.
2024-10-29 09:43:58,958 - INFO - Playback position set to 25.352839931153184 seconds.
2024-10-29 09:43:58,998 - INFO - Playback position set to 25.404475043029258 seconds.
2024-10-29 09:43:59,353 - INFO - Playback position set to 0.352 seconds.
2024-10-29 09:43:59,854 - INFO - Playback position set to 0.515 seconds.
2024-10-29 09:44:00,351 - INFO - Playback paused.
2024-10-29 09:44:00,779 - INFO - Playback position set to 0.0 seconds.
2024-10-29 09:44:00,780 - INFO - Playback stopped.
2024-10-29 09:44:06,571 - INFO - Playback position set to 0.0 seconds.
2024-10-29 09:44:06,571 - INFO - Playback stopped.
2024-10-29 09:44:09,850 - INFO - Playback position set to 0.0 seconds.
2024-10-29 09:44:09,850 - INFO - Playback stopped.
2024-10-29 09:44:12,905 - INFO - Playback position set to 0.5163511187607572 seconds.
2024-10-29 09:44:12,913 - INFO - Playback position set to 0.6196213425129088 seconds.
2024-10-29 09:44:12,920 - INFO - Playback position set to 0.8261617900172117 seconds.
2024-10-29 09:44:12,929 - INFO - Playback position set to 1.0843373493975903 seconds.
2024-10-29 09:44:12,936 - INFO - Playback position set to 1.2392426850258176 seconds.
2024-10-29 09:44:12,945 - INFO - Playback position set to 1.342512908777969 seconds.
2024-10-29 09:44:12,953 - INFO - Playback position set to 1.910499139414802 seconds.
2024-10-29 09:44:12,961 - INFO - Playback position set to 2.220309810671256 seconds.
2024-10-29 09:44:12,968 - INFO - Playback position set to 2.994836488812392 seconds.
2024-10-29 09:44:12,976 - INFO - Playback position set to 3.2013769363166955 seconds.
2024-10-29 09:44:12,986 - INFO - Playback position set to 3.820998278829604 seconds.
2024-10-29 09:44:12,992 - INFO - Playback position set to 4.492254733218589 seconds.
2024-10-29 09:44:13,001 - INFO - Playback position set to 5.0602409638554215 seconds.
2024-10-29 09:44:13,009 - INFO - Playback position set to 5.628227194492255 seconds.
2024-10-29 09:44:13,017 - INFO - Playback position set to 6.247848537005163 seconds.
